0,0.0,0.0,0.12627986348122866,-0.17406143344709898,0.15358361774744028,-0.32764505119453924,0.10238907849829351,-0.44368600682593856,0.017064846416382253,-0.5017064846416383,0.17747440273037543,-0.41638225255972694,0.24573378839590443,-0.6313993174061433,0.28668941979522183,-0.764505119453925,0.32081911262798635,-0.863481228668942,0.07849829351535836,-0.4402730375426621,0.051194539249146756,-0.7133105802047781,0.040955631399317405,-0.8805460750853242,0.034129692832764506,-1.0,-0.03754266211604096,-0.42662116040955633,-0.13310580204778158,-0.6006825938566553,-0.13310580204778158,-0.5255972696245734,-0.11262798634812286,-0.46075085324232085,-0.15358361774744028,-0.3890784982935154,-0.22866894197952217,-0.5085324232081911,-0.21843003412969283,-0.44368600682593856,-0.18771331058020477,-0.3924914675767918
0,0.0,0.0,0.023346303501945526,-0.23735408560311283,-0.058365758754863814,-0.4163424124513619,-0.20622568093385213,-0.49416342412451364,-0.3463035019455253,-0.4980544747081712,-0.08949416342412451,-0.5175097276264592,-0.21011673151750973,-0.7587548638132295,-0.29961089494163423,-0.8949416342412452,-0.3657587548638132,-1.0,-0.21011673151750973,-0.45525291828793774,-0.44357976653696496,-0.6964980544747081,-0.5797665369649806,-0.8249027237354085,-0.6770428015564203,-0.914396887159533,-0.32684824902723736,-0.36964980544747084,-0.5214007782101168,-0.5291828793774319,-0.47470817120622566,-0.48249027237354086,-0.4163424124513619,-0.42412451361867703,-0.42023346303501946,-0.26848249027237353,-0.5408560311284046,-0.39299610894941633,-0.4980544747081712,-0.3657587548638132,-0.44357976653696496,-0.32684824902723736
0,0.0,0.0,-0.10820895522388059,-0.19776119402985073,-0.291044776119403,-0.2947761194029851,-0.4701492537313433,-0.2798507462686567,-0.585820895522388,-0.21641791044776118,-0.3582089552238806,-0.35447761194029853,-0.582089552238806,-0.4141791044776119,-0.7276119402985075,-0.44029850746268656,-0.8395522388059702,-0.4626865671641791,-0.3805970149253731,-0.22014925373134328,-0.6865671641791045,-0.19029850746268656,-0.8656716417910447,-0.16417910447761194,-1.0,-0.1417910447761194,-0.39552238805970147,-0.08582089552238806,-0.667910447761194,-0.08582089552238806,-0.6082089552238806,-0.08955223880597014,-0.5261194029850746,-0.07835820895522388,-0.39552238805970147,0.04477611940298507,-0.6119402985074627,0.007462686567164179,-0.5671641791044776,-0.0037313432835820895,-0.4962686567164179,-0.0037313432835820895
0,0.0,0.0,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.35384615384615387,-0.39615384615384613,-0.3384615384615385,-0.5153846153846153,-0.2653846153846154,-0.29615384615384616,-0.4307692307692308,-0.48846153846153845,-0.6153846153846154,-0.6153846153846154,-0.7192307692307692,-0.7115384615384616,-0.8038461538461539,-0.38076923076923075,-0.3230769230769231,-0.6884615384615385,-0.4307692307692308,-0.8653846153846154,-0.49615384615384617,-1.0,-0.5423076923076923,-0.4423076923076923,-0.19615384615384615,-0.7,-0.27307692307692305,-0.6307692307692307,-0.2423076923076923,-0.5423076923076923,-0.2076923076923077,-0.47692307692307695,-0.06538461538461539,-0.6615384615384615,-0.14615384615384616,-0.6153846153846154,-0.14615384615384616,-0.5423076923076923,-0.13076923076923078
0,0.0,0.0,-0.01195219123505976,-0.2549800796812749,-0.11952191235059761,-0.4103585657370518,-0.250996015936255,-0.46613545816733065,-0.3705179282868526,-0.4541832669322709,-0.14342629482071714,-0.5219123505976095,-0.23107569721115537,-0.7529880478087649,-0.2948207171314741,-0.896414342629482,-0.3466135458167331,-1.0,-0.2589641434262948,-0.4701195219123506,-0.46215139442231074,-0.6852589641434262,-0.5936254980079682,-0.8127490039840638,-0.6972111553784861,-0.896414342629482,-0.35856573705179284,-0.3745019920318725,-0.545816733067729,-0.4581673306772908,-0.4860557768924303,-0.4063745019920319,-0.42231075697211157,-0.35856573705179284,-0.43824701195219123,-0.250996015936255,-0.5737051792828686,-0.33067729083665337,-0.5219123505976095,-0.2948207171314741,-0.4581673306772908,-0.26294820717131473
0,0.0,0.0,0.07364341085271318,-0.2054263565891473,0.03875968992248062,-0.37209302325581395,-0.050387596899224806,-0.45348837209302323,-0.15891472868217055,-0.4689922480620155,0.03875968992248062,-0.4806201550387597,0.04263565891472868,-0.7015503875968992,0.050387596899224806,-0.8372093023255814,0.05813953488372093,-0.9341085271317829,-0.06976744186046512,-0.4806201550387597,-0.16279069767441862,-0.7441860465116279,-0.21705426356589147,-0.8953488372093024,-0.26744186046511625,-1.0,-0.17829457364341086,-0.43023255813953487,-0.3178294573643411,-0.5542635658914729,-0.29069767441860467,-0.4844961240310077,-0.2441860465116279,-0.4263565891472868,-0.27906976744186046,-0.3488372093023256,-0.38372093023255816,-0.437984496124031,-0.35271317829457366,-0.3875968992248062,-0.3062015503875969,-0.3449612403100775
0,0.0,0.0,0.15767634854771784,-0.15767634854771784,0.2033195020746888,-0.3070539419087137,0.17427385892116182,-0.43983402489626555,0.0912863070539419,-0.5020746887966805,0.24066390041493776,-0.4149377593360996,0.3112033195020747,-0.6141078838174274,0.35269709543568467,-0.7302904564315352,0.3900414937759336,-0.8174273858921162,0.14107883817427386,-0.46473029045643155,0.12863070539419086,-0.7344398340248963,0.12863070539419086,-0.8921161825726142,0.12863070539419086,-1.0,0.012448132780082987,-0.46473029045643155,-0.1037344398340249,-0.6182572614107884,-0.11203319502074689,-0.5477178423236515,-0.08298755186721991,-0.48132780082987553,-0.12863070539419086,-0.43568464730290457,-0.2157676348547718,-0.5394190871369294,-0.21161825726141079,-0.47717842323651455,-0.17842323651452283,-0.4149377593360996
0,0.0,0.0,0.025210084033613446,-0.23949579831932774,-0.04201680672268908,-0.40756302521008403,-0.1638655462184874,-0.48739495798319327,-0.2857142857142857,-0.4957983193277311,-0.05042016806722689,-0.5168067226890757,-0.10504201680672269,-0.7394957983193278,-0.13445378151260504,-0.8781512605042017,-0.15126050420168066,-0.9831932773109243,-0.14285714285714285,-0.48739495798319327,-0.29831932773109243,-0.7436974789915967,-0.3949579831932773,-0.8949579831932774,-0.46218487394957986,-1.0,-0.24789915966386555,-0.41596638655462187,-0.46218487394957986,-0.5294117647058824,-0.4327731092436975,-0.453781512605042,-0.3739495798319328,-0.40336134453781514,-0.3445378151260504,-0.31092436974789917,-0.5126050420168067,-0.3949579831932773,-0.47058823529411764,-0.33613445378151263,-0.40336134453781514,-0.29831932773109243
0,0.0,0.0,-0.025380710659898477,-0.2233502538071066,-0.16243654822335024,-0.39593908629441626,-0.29949238578680204,-0.4467005076142132,-0.4365482233502538,-0.4213197969543147,-0.2233502538071066,-0.5431472081218274,-0.3147208121827411,-0.7309644670050761,-0.36548223350253806,-0.8527918781725888,-0.39593908629441626,-0.9390862944162437,-0.3197969543147208,-0.5279187817258884,-0.5126903553299492,-0.7614213197969543,-0.6243654822335025,-0.8934010152284264,-0.7106598984771574,-1.0,-0.41116751269035534,-0.4619289340101523,-0.6802030456852792,-0.49746192893401014,-0.6446700507614214,-0.37055837563451777,-0.5634517766497462,-0.3147208121827411,-0.49746192893401014,-0.350253807106599,-0.7055837563451777,-0.3299492385786802,-0.6649746192893401,-0.2233502538071066,-0.583756345177665,-0.17766497461928935
0,0.0,0.0,-0.10810810810810811,-0.11351351351351352,-0.2702702702702703,-0.22702702702702704,-0.42162162162162165,-0.25405405405405407,-0.5405405405405406,-0.25405405405405407,-0.2648648648648649,-0.4918918918918919,-0.40540540540540543,-0.6594594594594595,-0.4756756756756757,-0.772972972972973,-0.5297297297297298,-0.8594594594594595,-0.32972972972972975,-0.4972972972972973,-0.5459459459459459,-0.7405405405405405,-0.6756756756756757,-0.8810810810810811,-0.772972972972973,-1.0,-0.3945945945945946,-0.4486486486486487,-0.7243243243243244,-0.4864864864864865,-0.7081081081081081,-0.32972972972972975,-0.6324324324324324,-0.25405405405405407,-0.4648648648648649,-0.34054054054054056,-0.7297297297297297,-0.31891891891891894,-0.7081081081081081,-0.1891891891891892,-0.6270270270270271,-0.11891891891891893
0,0.0,0.0,-0.2802197802197802,-0.07692307692307693,-0.44505494505494503,-0.22527472527472528,-0.5769230769230769,-0.32967032967032966,-0.6703296703296703,-0.3901098901098901,-0.2967032967032967,-0.6153846153846154,-0.4230769230769231,-0.8571428571428571,-0.5879120879120879,-0.9560439560439561,-0.7197802197802198,-1.0,-0.2692307692307692,-0.6153846153846154,-0.510989010989011,-0.8076923076923077,-0.6208791208791209,-0.7582417582417582,-0.6373626373626373,-0.6978021978021978,-0.2802197802197802,-0.554945054945055,-0.6263736263736264,-0.6263736263736264,-0.6428571428571429,-0.45054945054945056,-0.5659340659340659,-0.3626373626373626,-0.3241758241758242,-0.45054945054945056,-0.6373626373626373,-0.5,-0.6428571428571429,-0.35714285714285715,-0.5604395604395604,-0.26373626373626374
0,0.0,0.0,-0.20253164556962025,-0.06329113924050633,-0.350210970464135,-0.1940928270042194,-0.4008438818565401,-0.37130801687763715,-0.29535864978902954,-0.47257383966244726,-0.32489451476793246,-0.4430379746835443,-0.45147679324894513,-0.5991561181434599,-0.5232067510548524,-0.6919831223628692,-0.5780590717299579,-0.7763713080168776,-0.22362869198312235,-0.4936708860759494,-0.22784810126582278,-0.7510548523206751,-0.24472573839662448,-0.8818565400843882,-0.2616033755274262,-1.0,-0.11814345991561181,-0.48945147679324896,-0.18143459915611815,-0.6919831223628692,-0.22362869198312235,-0.5443037974683544,-0.22784810126582278,-0.4177215189873418,-0.008438818565400843,-0.45147679324894513,-0.08438818565400844,-0.5991561181434599,-0.13924050632911392,-0.5063291139240507,-0.16033755274261605,-0.39662447257383965
0,0.0,0.0,-0.21962616822429906,-0.06074766355140187,-0.3878504672897196,-0.1822429906542056,-0.4392523364485981,-0.3878504672897196,-0.35046728971962615,-0.5327102803738317,-0.49065420560747663,-0.411214953271028,-0.6728971962616822,-0.5467289719626168,-0.7663551401869159,-0.6355140186915887,-0.8364485981308412,-0.719626168224299,-0.37850467289719625,-0.5,-0.4766355140186916,-0.7429906542056075,-0.5233644859813084,-0.8738317757009346,-0.5700934579439252,-1.0,-0.24766355140186916,-0.5233644859813084,-0.32242990654205606,-0.7383177570093458,-0.2897196261682243,-0.5841121495327103,-0.24299065420560748,-0.4439252336448598,-0.09813084112149532,-0.5,-0.16822429906542055,-0.6448598130841121,-0.17289719626168223,-0.5420560747663551,-0.1542056074766355,-0.4158878504672897
0,0.0,0.0,-0.10762331838565023,0.1031390134529148,-0.2600896860986547,0.14349775784753363,-0.34977578475336324,0.04932735426008968,-0.3901345291479821,-0.09417040358744394,-0.547085201793722,-0.004484304932735426,-0.7309417040358744,0.02242152466367713,-0.8475336322869955,0.04484304932735426,-0.9551569506726457,0.06278026905829596,-0.5201793721973094,-0.14349775784753363,-0.7488789237668162,-0.24663677130044842,-0.8789237668161435,-0.29596412556053814,-1.0,-0.3452914798206278,-0.4260089686098655,-0.242152466367713,-0.5426008968609866,-0.3094170403587444,-0.4170403587443946,-0.21076233183856502,-0.3273542600896861,-0.14349775784753363,-0.2914798206278027,-0.30493273542600896,-0.35874439461883406,-0.3273542600896861,-0.273542600896861,-0.23318385650224216,-0.20179372197309417,-0.16143497757847533
1,0.0,0.0,-0.18652849740932642,-0.14507772020725387,-0.26424870466321243,-0.3160621761658031,-0.31088082901554404,-0.47150259067357514,-0.32124352331606215,-0.6062176165803109,0.02072538860103627,-0.47150259067357514,-0.07253886010362694,-0.616580310880829,-0.18652849740932642,-0.6683937823834197,-0.27979274611398963,-0.6735751295336787,0.13471502590673576,-0.5077720207253886,0.16580310880829016,-0.7357512953367875,0.11917098445595854,-0.8756476683937824,0.05181347150259067,-0.9844559585492227,0.24870466321243523,-0.5025906735751295,0.3471502590673575,-0.7202072538860104,0.35751295336787564,-0.8756476683937824,0.3471502590673575,-1.0,0.33678756476683935,-0.45077720207253885,0.48186528497409326,-0.6113989637305699,0.5647668393782384,-0.7305699481865285,0.6269430051813472,-0.844559585492228
1,0.0,0.0,-0.1794871794871795,-0.1076923076923077,-0.27692307692307694,-0.2717948717948718,-0.3435897435897436,-0.4153846153846154,-0.37435897435897436,-0.5487179487179488,-0.03076923076923077,-0.46153846153846156,-0.13846153846153847,-0.5897435897435898,-0.2564102564102564,-0.6256410256410256,-0.3487179487179487,-0.6153846153846154,0.07179487179487179,-0.5076923076923077,0.08205128205128205,-0.7282051282051282,0.020512820512820513,-0.8564102564102564,-0.05641025641025641,-0.958974358974359,0.18461538461538463,-0.5128205128205128,0.26153846153846155,-0.7333333333333333,0.2564102564102564,-0.882051282051282,0.24102564102564103,-1.0,0.2717948717948718,-0.47692307692307695,0.4,-0.6410256410256411,0.4717948717948718,-0.764102564102564,0.5230769230769231,-0.8717948717948718
1,0.0,0.0,-0.19801980198019803,-0.07425742574257425,-0.32673267326732675,-0.2079207920792079,-0.42574257425742573,-0.3316831683168317,-0.48514851485148514,-0.4504950495049505,-0.12871287128712872,-0.4405940594059406,-0.25742574257425743,-0.5445544554455446,-0.3712871287128713,-0.5445544554455446,-0.4405940594059406,-0.5099009900990099,-0.034653465346534656,-0.504950495049505,-0.06930693069306931,-0.7178217821782178,-0.1485148514851485,-0.8366336633663366,-0.2376237623762376,-0.9158415841584159,0.06930693069306931,-0.5247524752475248,0.10396039603960396,-0.7475247524752475,0.06930693069306931,-0.8910891089108911,0.0297029702970297,-1.0,0.15841584158415842,-0.5,0.24257425742574257,-0.6782178217821783,0.2871287128712871,-0.8118811881188119,0.3217821782178218,-0.9257425742574258
1,0.0,0.0,-0.19117647058823528,-0.049019607843137254,-0.3382352941176471,-0.15196078431372548,-0.46568627450980393,-0.24509803921568626,-0.553921568627451,-0.3480392156862745,-0.19607843137254902,-0.43137254901960786,-0.3382352941176471,-0.5098039215686274,-0.44607843137254904,-0.4803921568627451,-0.5147058823529411,-0.4215686274509804,-0.12254901960784313,-0.5049019607843137,-0.19607843137254902,-0.7107843137254902,-0.29411764705882354,-0.8137254901960784,-0.39215686274509803,-0.8725490196078431,-0.029411764705882353,-0.5294117647058824,-0.029411764705882353,-0.7598039215686274,-0.08823529411764706,-0.9019607843137255,-0.14705882352941177,-1.0,0.05392156862745098,-0.5049019607843137,0.10784313725490197,-0.696078431372549,0.1323529411764706,-0.8382352941176471,0.14215686274509803,-0.9607843137254902
1,0.0,0.0,-0.20833333333333334,0.005208333333333333,-0.4010416666666667,-0.041666666666666664,-0.5729166666666666,-0.078125,-0.7135416666666666,-0.125,-0.4114583333333333,-0.3697916666666667,-0.578125,-0.3958333333333333,-0.671875,-0.3229166666666667,-0.71875,-0.23958333333333334,-0.3645833333333333,-0.46875,-0.5208333333333334,-0.640625,-0.6614583333333334,-0.6979166666666666,-0.78125,-0.7239583333333334,-0.2708333333333333,-0.515625,-0.3489583333333333,-0.7552083333333334,-0.453125,-0.8854166666666666,-0.546875,-0.984375,-0.15625,-0.5052083333333334,-0.16145833333333334,-0.71875,-0.1875,-0.8697916666666666,-0.22916666666666666,-1.0
1,0.0,0.0,-0.22631578947368422,0.031578947368421054,-0.4368421052631579,0.015789473684210527,-0.6052631578947368,0.05789473684210526,-0.7368421052631579,0.09473684210526316,-0.5263157894736842,-0.29473684210526313,-0.7263157894736842,-0.25263157894736843,-0.7894736842105263,-0.13157894736842105,-0.7947368421052632,-0.015789473684210527,-0.5052631578947369,-0.3736842105263158,-0.7210526315789474,-0.531578947368421,-0.8789473684210526,-0.5263157894736842,-1.0,-0.4789473684210526,-0.4368421052631579,-0.4105263157894737,-0.5894736842105263,-0.6473684210526316,-0.7315789473684211,-0.7368421052631579,-0.8526315789473684,-0.7947368421052632,-0.34210526315789475,-0.4,-0.37894736842105264,-0.6105263157894737,-0.4421052631578947,-0.7421052631578947,-0.5157894736842106,-0.8578947368421053
1,0.0,0.0,-0.193717277486911,0.05759162303664921,-0.387434554973822,0.07329842931937172,-0.5340314136125655,0.13612565445026178,-0.643979057591623,0.20418848167539266,-0.5340314136125655,-0.20418848167539266,-0.6963350785340314,-0.13612565445026178,-0.7486910994764397,-0.02617801047120419,-0.7591623036649214,0.06806282722513089,-0.5235602094240838,-0.2774869109947644,-0.7486910994764397,-0.3769633507853403,-0.8952879581151832,-0.35602094240837695,-1.0,-0.3036649214659686,-0.4607329842931937,-0.32460732984293195,-0.6544502617801047,-0.5130890052356021,-0.8010471204188482,-0.5706806282722513,-0.9214659685863874,-0.6073298429319371,-0.36649214659685864,-0.3298429319371728,-0.4397905759162304,-0.5235602094240838,-0.518324607329843,-0.643979057591623,-0.6020942408376964,-0.7382198952879581
1,0.0,0.0,-0.20555555555555555,0.03888888888888889,-0.4,0.044444444444444446,-0.5666666666666667,0.08333333333333333,-0.7111111111111111,0.1,-0.5055555555555555,-0.3055555555555556,-0.6777777777777778,-0.25555555555555554,-0.7388888888888889,-0.13333333333333333,-0.75,-0.022222222222222223,-0.5,-0.39444444444444443,-0.7222222222222222,-0.5222222222222223,-0.8777777777777778,-0.5222222222222223,-1.0,-0.4888888888888889,-0.43333333333333335,-0.45,-0.6,-0.6777777777777778,-0.7388888888888889,-0.7722222222222223,-0.8611111111111112,-0.8388888888888889,-0.3333333333333333,-0.4444444444444444,-0.38333333333333336,-0.6611111111111111,-0.45555555555555555,-0.8,-0.5333333333333333,-0.9111111111111111
1,0.0,0.0,-0.2198952879581152,-0.02617801047120419,-0.41361256544502617,-0.13089005235602094,-0.5654450261780105,-0.225130890052356,-0.680628272251309,-0.33507853403141363,-0.3193717277486911,-0.41361256544502617,-0.4816753926701571,-0.4869109947643979,-0.6020942408376964,-0.45549738219895286,-0.680628272251309,-0.39267015706806285,-0.2513089005235602,-0.4973821989528796,-0.387434554973822,-0.6963350785340314,-0.5340314136125655,-0.7486910994764397,-0.6596858638743456,-0.7486910994764397,-0.1518324607329843,-0.5497382198952879,-0.2513089005235602,-0.7801047120418848,-0.387434554973822,-0.8743455497382199,-0.5130890052356021,-0.9162303664921466,-0.041884816753926704,-0.5549738219895288,-0.06282722513089005,-0.7696335078534031,-0.1256544502617801,-0.900523560209424,-0.2094240837696335,-1.0
1,0.0,0.0,-0.20103092783505155,-0.09278350515463918,-0.32989690721649484,-0.23195876288659795,-0.42783505154639173,-0.36597938144329895,-0.4896907216494845,-0.5051546391752577,-0.15463917525773196,-0.4381443298969072,-0.27319587628865977,-0.5515463917525774,-0.3865979381443299,-0.5773195876288659,-0.4742268041237113,-0.5567010309278351,-0.07216494845360824,-0.5154639175257731,-0.15979381443298968,-0.7010309278350515,-0.26804123711340205,-0.7783505154639175,-0.38144329896907214,-0.8092783505154639,0.030927835051546393,-0.5618556701030928,-0.005154639175257732,-0.788659793814433,-0.0979381443298969,-0.9072164948453608,-0.1958762886597938,-0.979381443298969,0.13917525773195877,-0.5773195876288659,0.16494845360824742,-0.7680412371134021,0.13402061855670103,-0.9020618556701031,0.07731958762886598,-1.0
1,0.0,0.0,-0.08571428571428572,-0.25142857142857145,-0.045714285714285714,-0.44571428571428573,-0.011428571428571429,-0.6285714285714286,0.06857142857142857,-0.7828571428571428,0.33714285714285713,-0.38285714285714284,0.30857142857142855,-0.5885714285714285,0.2057142857142857,-0.72,0.09714285714285714,-0.7828571428571428,0.45714285714285713,-0.3657142857142857,0.6114285714285714,-0.5714285714285714,0.5885714285714285,-0.76,0.52,-0.9028571428571428,0.5485714285714286,-0.33714285714285713,0.7885714285714286,-0.49714285714285716,0.8571428571428571,-0.6857142857142857,0.8742857142857143,-0.8171428571428572,0.5942857142857143,-0.30857142857142855,0.8228571428571428,-0.4114285714285714,0.9314285714285714,-0.5542857142857143,1.0,-0.68
1,0.0,0.0,-0.12941176470588237,-0.24705882352941178,-0.12352941176470589,-0.45294117647058824,-0.10588235294117647,-0.6529411764705882,-0.029411764705882353,-0.8176470588235294,0.27058823529411763,-0.4294117647058823,0.22941176470588234,-0.6411764705882353,0.11176470588235295,-0.7764705882352941,0.0,-0.8411764705882353,0.40588235294117647,-0.4235294117647059,0.5235294117647059,-0.6588235294117647,0.49411764705882355,-0.8470588235294118,0.43529411764705883,-1.0,0.5117647058823529,-0.38823529411764707,0.7235294117647059,-0.5823529411764706,0.788235294117647,-0.7705882352941177,0.8058823529411765,-0.9176470588235294,0.5823529411764706,-0.34705882352941175,0.8,-0.4764705882352941,0.9117647058823529,-0.6176470588235294,0.9823529411764705,-0.7529411764705882
1,0.0,0.0,0.08743169398907104,-0.1092896174863388,0.14754098360655737,-0.273224043715847,0.2185792349726776,-0.4426229508196721,0.2677595628415301,-0.5846994535519126,-0.18579234972677597,-0.41530054644808745,-0.00546448087431694,-0.6338797814207651,0.1366120218579235,-0.6830601092896175,0.23497267759562843,-0.6775956284153005,-0.25136612021857924,-0.43169398907103823,-0.2459016393442623,-0.7103825136612022,-0.1912568306010929,-0.8852459016393442,-0.12568306010928962,-1.0,-0.26229508196721313,-0.4262295081967213,-0.3551912568306011,-0.6557377049180327,-0.39344262295081966,-0.8142076502732241,-0.3989071038251366,-0.9453551912568307,-0.2459016393442623,-0.40437158469945356,-0.3442622950819672,-0.5573770491803278,-0.41530054644808745,-0.6502732240437158,-0.4644808743169399,-0.7377049180327869
1,0.0,0.0,0.10344827586206896,-0.10919540229885058,0.1839080459770115,-0.26436781609195403,0.27011494252873564,-0.43103448275862066,0.3275862068965517,-0.5747126436781609,-0.12643678160919541,-0.3505747126436782,0.05747126436781609,-0.5804597701149425,0.20689655172413793,-0.6494252873563219,0.3218390804597701,-0.6551724137931034,-0.22413793103448276,-0.40229885057471265,-0.1781609195402299,-0.6781609195402298,-0.08620689655172414,-0.867816091954023,-0.005747126436781609,-1.0,-0.26436781609195403,-0.43103448275862066,-0.3620689655172414,-0.6609195402298851,-0.40229885057471265,-0.8218390804597702,-0.43103448275862066,-0.9597701149425287,-0.27011494252873564,-0.4367816091954023,-0.3850574712643678,-0.603448275862069,-0.47126436781609193,-0.7011494252873564,-0.5287356321839081,-0.7873563218390804
1,0.0,0.0,0.027777777777777776,-0.1875,0.10416666666666667,-0.3611111111111111,0.2847222222222222,-0.5,0.4027777777777778,-0.5972222222222222,-0.2361111111111111,-0.4861111111111111,-0.3958333333333333,-0.7152777777777778,-0.5,-0.875,-0.5833333333333334,-0.9930555555555556,-0.2361111111111111,-0.4166666666666667,-0.2569444444444444,-0.6458333333333334,-0.2222222222222222,-0.8263888888888888,-0.18055555555555555,-0.9652777777777778,-0.1527777777777778,-0.3263888888888889,-0.1597222222222222,-0.5763888888888888,-0.1736111111111111,-0.8055555555555556,-0.1736111111111111,-1.0,-0.013888888888888888,-0.24305555555555555,0.13194444444444445,-0.4027777777777778,0.2013888888888889,-0.5277777777777778,0.2708333333333333,-0.6388888888888888
1,0.0,0.0,0.1,-0.1,0.18333333333333332,-0.2722222222222222,0.2611111111111111,-0.4444444444444444,0.3111111111111111,-0.5833333333333334,-0.14444444444444443,-0.35,0.044444444444444446,-0.5833333333333334,0.2,-0.6444444444444445,0.32222222222222224,-0.65,-0.2222222222222222,-0.4111111111111111,-0.20555555555555555,-0.6833333333333333,-0.11666666666666667,-0.8722222222222222,-0.044444444444444446,-1.0,-0.25,-0.4444444444444444,-0.34444444444444444,-0.6833333333333333,-0.37222222222222223,-0.8555555555555555,-0.39444444444444443,-0.9944444444444445,-0.24444444444444444,-0.45555555555555555,-0.35,-0.6222222222222222,-0.4222222222222222,-0.7277777777777777,-0.4777777777777778,-0.8166666666666667
1,0.0,0.0,0.10614525139664804,-0.08379888268156424,0.18994413407821228,-0.2569832402234637,0.2569832402234637,-0.4301675977653631,0.3240223463687151,-0.5810055865921788,-0.1452513966480447,-0.3463687150837989,0.03910614525139665,-0.5642458100558659,0.19553072625698323,-0.6256983240223464,0.3128491620111732,-0.6368715083798883,-0.22346368715083798,-0.40782122905027934,-0.18994413407821228,-0.6703910614525139,-0.10614525139664804,-0.8491620111731844,-0.0335195530726257,-0.9720670391061452,-0.25139664804469275,-0.441340782122905,-0.33519553072625696,-0.6759776536312849,-0.36312849162011174,-0.8547486033519553,-0.37988826815642457,-1.0,-0.25139664804469275,-0.4581005586592179,-0.35195530726256985,-0.6312849162011173,-0.4245810055865922,-0.7374301675977654,-0.48044692737430167,-0.8324022346368715
1,0.0,0.0,0.07432432432432433,-0.12162162162162163,0.10135135135135136,-0.31756756756756754,0.12837837837837837,-0.5135135135135135,0.1554054054054054,-0.668918918918919,-0.2905405405405405,-0.2905405405405405,-0.1891891891891892,-0.6013513513513513,-0.033783783783783786,-0.722972972972973,0.0945945945945946,-0.7702702702702703,-0.41216216216216217,-0.31756756756756754,-0.46621621621621623,-0.6216216216216216,-0.43243243243243246,-0.8445945945945946,-0.3918918918918919,-1.0,-0.4594594594594595,-0.34459459459459457,-0.6283783783783784,-0.5743243243243243,-0.722972972972973,-0.7635135135135135,-0.7972972972972973,-0.9121621621621622,-0.4594594594594595,-0.36486486486486486,-0.6148648648648649,-0.5472972972972973,-0.7162162162162162,-0.6621621621621622,-0.7837837837837838,-0.7635135135135135
1,0.0,0.0,-0.0410958904109589,-0.0228310502283105,0.0136986301369863,-0.0502283105022831,0.1050228310502283,0.0228310502283105,0.228310502283105,0.1278538812785388,0.4018264840182648,-0.2009132420091324,0.5068493150684932,-0.091324200913242,0.4429223744292237,0.0365296803652968,0.3378995433789954,0.1278538812785388,0.4977168949771689,-0.1004566210045662,0.730593607305936,-0.0593607305936073,0.867579908675799,0.0365296803652968,0.9726027397260274,0.1141552511415525,0.5296803652968036,0.0228310502283105,0.7442922374429224,0.0821917808219178,0.8858447488584474,0.1552511415525114,1.0,0.2054794520547945,0.5114155251141552,0.1461187214611872,0.680365296803653,0.2328767123287671,0.7899543378995434,0.2968036529680365,0.8812785388127854,0.3470319634703196
1,0.0,0.0,-0.03535353535353535,0.015151515151515152,0.010101010101010102,0.050505050505050504,0.09090909090909091,0.18686868686868688,0.23232323232323232,0.3282828282828283,0.398989898989899,-0.16666666666666666,0.494949494949495,0.045454545454545456,0.4090909090909091,0.21717171717171718,0.30303030303030304,0.3282828282828283,0.51010101010101,-0.05555555555555555,0.7272727272727273,0.020202020202020204,0.8686868686868687,0.13131313131313133,0.9848484848484849,0.2222222222222222,0.5404040404040404,0.0707070707070707,0.7474747474747475,0.16666666666666666,0.8888888888888888,0.25757575757575757,1.0,0.3282828282828283,0.5202020202020202,0.18686868686868688,0.702020202020202,0.2828282828282828,0.8232323232323232,0.3282828282828283,0.9292929292929293,0.3686868686868687
1,0.0,0.0,-0.01485148514851485,0.034653465346534656,0.04950495049504951,0.10396039603960396,0.12376237623762376,0.2524752475247525,0.24257425742574257,0.39603960396039606,0.4207920792079208,-0.09900990099009901,0.5099009900990099,0.1485148514851485,0.41089108910891087,0.3316831683168317,0.3069306930693069,0.4306930693069307,0.49504950495049505,-0.024752475247524754,0.7178217821782178,0.07920792079207921,0.8712871287128713,0.21782178217821782,1.0,0.3069306930693069,0.504950495049505,0.07425742574257425,0.7227722772277227,0.15841584158415842,0.8613861386138614,0.2623762376237624,0.9900990099009901,0.3316831683168317,0.504950495049505,0.16831683168316833,0.6683168316831684,0.2524752475247525,0.7821782178217822,0.2871287128712871,0.900990099009901,0.32673267326732675
1,0.0,0.0,-0.0196078431372549,0.029411764705882353,0.04411764705882353,0.09803921568627451,0.11764705882352941,0.24019607843137256,0.24509803921568626,0.3872549019607843,0.4068627450980392,-0.10784313725490197,0.49019607843137253,0.14705882352941177,0.39215686274509803,0.3333333333333333,0.29411764705882354,0.43137254901960786,0.4803921568627451,-0.03431372549019608,0.7058823529411765,0.07352941176470588,0.8627450980392157,0.20098039215686275,1.0,0.27941176470588236,0.49019607843137253,0.058823529411764705,0.7058823529411765,0.14705882352941177,0.8480392156862745,0.24509803921568626,0.9754901960784313,0.30392156862745096,0.49019607843137253,0.14705882352941177,0.6568627450980392,0.23039215686274508,0.7696078431372549,0.2647058823529412,0.8823529411764706,0.29901960784313725
